customer_number,berlangganan_deposito
278995,0.10025899050910647
112831,0.685106518627401
601516,0.10925180241948473
296954,0.4329900863384319
982848,0.06640569321108916
428287,0.058553361940616847
679849,0.06744884496700675
744389,0.043754450755624404
558008,0.16095624394566477
861444,0.054374111605169854
826041,0.03666920973344206
869683,0.04153374100223736
800301,0.0375953761203399
590588,0.07111640542943196
476971,0.05810684018163961
897567,0.35041491141039705
710714,0.12624130399492173
791479,0.06283766506702917
198512,0.04597217571170674
726908,0.4279431854720631
465365,0.055835409019057036
487974,0.036603649032989065
103998,0.5912508331629318
450545,0.05168321712271842
700295,0.07113217174776423
592903,0.055114331152209005
740969,0.07152869609882856
545984,0.5592867706356007
792271,0.4902935889752197
638055,0.0644009459346474
905049,0.14602740903888825
769789,0.04979117312938018
285737,0.11580403613311252
697928,0.05131981691642365
539662,0.5586411780565512
426578,0.036437114174567777
914620,0.04041962715267034
122847,0.03747328216311576
448954,0.05013108782491258
664546,0.06879320429778346
252673,0.03678145821930286
379979,0.06491035912134964
739389,0.0361095359772597
896794,0.29750855223711015
922027,0.04161579100549192
788709,0.11612106655767529
226556,0.3332966340817175
635801,0.4179080513935096
724670,0.09028789723851828
456865,0.054374111605169854
789206,0.03518255957963271
713452,0.0482852958017262
503601,0.07604678254992964
694845,0.053730033134491186
699198,0.07090361281652169
871218,0.022330936445907036
701739,0.4469021040089885
792667,0.06896193937264464
265126,0.05883807662983847
985164,0.057647169701143225
225460,0.04333988648556134
277911,0.11486763477851883
131758,0.0865420060359455
396481,0.04200897194578854
224647,0.06342244226876179
763141,0.05808402009655613
579637,0.055835409019057036
534004,0.03215210824718819
390471,0.06313730145504684
585692,0.04046107657569512
487001,0.043161911392048904
274990,0.0514684237699161
676316,0.2015936964833466
468239,0.03557704952879793
212058,0.034840751741752385
967235,0.037578016823000805
464472,0.05651841180542551
269117,0.08982877172618435
582426,0.05888297720601385
576946,0.03787919211048108
932807,0.043343623209454896
689967,0.10355871327646751
189240,0.035706212420324616
628987,0.03451602270338136
581662,0.03689210041454818
294999,0.041223855539367624
219955,0.05677746017420184
496583,0.10883802793265539
494591,0.037951943999090056
232619,0.07427088836446354
472050,0.20413618046862012
729890,0.5487173155245835
426399,0.08880947544259632
322143,0.04242657504774336
110452,0.12706465290372873
183222,0.10018663781311703
913723,0.04041591015251968
830481,0.19671515694631994
378477,0.06606256373587267
296209,0.04497439504396601
190961,0.053115297153442785
230615,0.06933165976404047
267515,0.058792816074460796
373488,0.04224853803343671
978201,0.03482137172249992
477140,0.056450148389689606
485900,0.2823922361326422
869092,0.055339913728687504
223766,0.03633975320912377
690418,0.055216275429011696
758624,0.2610961991916811
615065,0.052077260795557995
591932,0.03678145821930286
308745,0.037265354150648224
913671,0.05284540500302295
834323,0.04262236063048842
659254,0.223770705588167
193611,0.04059859030572876
750025,0.34131547693281117
537106,0.037197797756151084
898654,0.04543036198121392
210175,0.05611596930992397
288396,0.05441352202847501
737836,0.0764492252843055
421587,0.04762536638840583
529398,0.051718012001890724
639811,0.7900837782667537
284972,0.0593298579539683
514337,0.035957012108523895
271244,0.039452820760930186
328686,0.034674093226052326
362004,0.05205778868379886
816914,0.14914087394110545
507435,0.4274904206285125
712306,0.035361812262878316
254685,0.036696928187105606
386884,0.14984627896994585
851130,0.11876140223642581
460150,0.29127238587979265
811973,0.033675174718252376
745161,0.061709999994586796
315385,0.023507085614242026
563315,0.05266318591247281
338389,0.0361095359772597
365425,0.0826997146515808
561291,0.0578121778968399
270500,0.056183862266254325
196114,0.2222881206846028
997564,0.03689210041454818
992095,0.5715933639997783
876322,0.47250091852041265
276632,0.09023673760209894
560577,0.13584098138893405
680475,0.0361095359772597
930873,0.045579697616478516
555807,0.08515814400278955
946777,0.4747542472165525
188093,0.24832884171170538
482963,0.32167571284326935
193273,0.04303710638816568
283090,0.35790419940215057
848119,0.08518625096487202
497484,0.5005214797707699
356839,0.05858521398726274
632869,0.04194135823102949
406814,0.05496693324339847
641533,0.04756471305987317
301093,0.14913404690508456
660104,0.3484855995177169
780953,0.03437138595188269
340391,0.04333988648556134
784427,0.0894735485564788
338068,0.040335140118276325
329629,0.819709613017581
113787,0.5148689501919435
203540,0.0471507136022128
651214,0.06717317144810603
201370,0.7522156715463529
476381,0.06300925669422895
915265,0.050178370547504715
474798,0.6711718792513333
719689,0.034468638453749686
412655,0.09616267722342539
277752,0.05903627386534428
802606,0.0634474477531445
125987,0.6889690964090446
658738,0.04353969508438406
889189,0.05371981457689062
706482,0.09917439516261492
531267,0.2627055518578502
942505,0.08983323861035819
482784,0.04143421807267851
939997,0.03886212110384687
377166,0.3955472851931549
231926,0.05218929253360905
176651,0.13348146737400907
257866,0.431372431249434
611931,0.04133328268858074
366275,0.04805758723748449
191757,0.039092836157600105
226569,0.24195667131633022
326799,0.07131918861950926
596151,0.15088736007534423
883193,0.3217643582723492
484656,0.3860108896906915
591478,0.03689210041454818
644854,0.3460378091040431
941581,0.06752165237808595
970704,0.047770686212776414
671104,0.03520072092425716
605449,0.2749800229268576
714827,0.054374111605169854
573043,0.6973686998030766
113680,0.05136121777991413
123503,0.05651841180542551
346346,0.08504308839056238
951809,0.11795543868405632
615098,0.06640569321108916
699715,0.035242983481391606
840866,0.07678814195756468
266799,0.03678145821930286
317131,0.12745332660791878
742332,0.37375147804331055
699479,0.053601903965744144
805118,0.3399862549815691
558782,0.03632778504795366
508840,0.03482137172249992
906755,0.12393063412358049
193533,0.044059857888634965
772363,0.03735114276255132
547284,0.04116454273488854
520405,0.043901852460672616
365655,0.1633026295435518
662595,0.6623535471684554
468769,0.06462972000519981
291644,0.04376409244528586
731503,0.3611891839786536
594134,0.05032479671257358
128805,0.06691268496519424
887876,0.055343452213872275
563616,0.05219582927122474
212992,0.05560437114746717
616978,0.03407937165251591
263193,0.03666920973344206
770567,0.04067869614810433
761233,0.04801493302564846
354673,0.057238349048539895
727914,0.03545991037645556
632569,0.055343452213872275
129143,0.05798014010006632
114071,0.04207655110549362
357009,0.0374787936666059
425626,0.05679511851358327
948230,0.3287639613036282
853830,0.036437114174567777
400981,0.06751665111402236
639476,0.8868868946387731
502379,0.056085442730502456
687983,0.03596432444016776
275643,0.0719126075691307
237839,0.06779865209214993
239402,0.3877497053885864
514148,0.05870926063080929
655574,0.05737558035804731
424505,0.044570152790372734
261742,0.3634260781847311
830778,0.06865108330740184
307564,0.07356617789824356
181282,0.4993825964334714
579268,0.3972993186302612
517628,0.06717317144810603
311591,0.05219917770508961
407559,0.0826997146515808
951533,0.06779865209214993
721635,0.05636718437856726
850812,0.3458252223723034
107682,0.035343570849999444
666748,0.06027098124569733
741527,0.14437441009332658
142367,0.044790229888477195
462241,0.2517353494716435
774990,0.050457142900371094
136689,0.045865453853648444
164173,0.03585771200719643
804037,0.03711489724480251
457631,0.045802087618349835
791214,0.05903627386534428
878170,0.035473799396908826
903342,0.055343452213872275
906625,0.0520258665408478
198012,0.05210095547310435
423121,0.19896760862802768
156421,0.05636718437856726
889223,0.05324121425627706
791237,0.05628471625528346
384223,0.06967265130193034
920888,0.049961959431951385
376661,0.03777466328565379
519558,0.07202654605960856
509405,0.049732109829285345
791661,0.05775180795123477
838833,0.07131918861950926
825702,0.030843630739221153
283713,0.06751665111402236
108910,0.042097956761199956
273331,0.05324121425627706
261172,0.05684326207443859
761571,0.6991800547014116
557998,0.03331301185202661
703637,0.05183625339057841
160766,0.04260890972380422
292105,0.12957985488279225
629895,0.04465705242258895
774393,0.04835661227660432
823228,0.04209979290520082
760033,0.06353037185558642
964709,0.04388092283768999
961596,0.1072422029130295
261557,0.03566384363236617
398386,0.04995595124003095
277847,0.07019245502801714
347117,0.067244941806898
509511,0.03343787924629358
135224,0.06795900833313048
774196,0.04752467172116996
792898,0.05211780009090412
146314,0.05858521398726274
988194,0.08774911849914992
395927,0.03666920973344206
327809,0.05736843419846101
736873,0.6165353985208005
516580,0.31542095155956124
985329,0.05260381749622145
558567,0.05774329971005763
925730,0.3836539341193098
164744,0.05036988173272459
503998,0.036736397035507184
282684,0.05063749167409941
808384,0.0578121778968399
677653,0.3171068219682478
257897,0.078124415514308
218317,0.22885080404209582
559583,0.03617848353597926
702925,0.08335925697899463
398657,0.05858521398726274
487712,0.036231017584251374
581840,0.05819111908110186
962115,0.060434025864606535
382155,0.09146078575224516
741023,0.2304962392967457
935298,0.04831289839524557
757002,0.07921338262695096
141073,0.11930230401597423
260333,0.0430591413224347
874774,0.05907206787219442
588209,0.08102393919957154
235081,0.056412424963375306
107084,0.3594789566706886
776069,0.04347024410309753
172979,0.07102890127579004
908725,0.06803654330739596
766796,0.067244941806898
780310,0.07678814195756468
819765,0.06322754069317824
430225,0.07882590065954904
932885,0.05312851886600828
282265,0.3409990207669805
260373,0.03602487233887326
321170,0.04611097859065285
290568,0.04595906995681502
556679,0.09173600257059579
103617,0.03557704952879793
293186,0.04240623272978384
552893,0.7046033929552258
518121,0.11714959492133435
613049,0.047635026039943115
687696,0.12441705377211104
711788,0.10280464980321478
431456,0.3308352007534749
875671,0.03227629396316773
484021,0.03564083951371159
236313,0.02339868873023331
622396,0.05176463386640749
823381,0.0422594725919662
187789,0.05349580741205592
839701,0.035096289704589105
685317,0.0578121778968399
677132,0.06930962430356147
121744,0.05210095547310435
219806,0.08255799874740564
919629,0.6571057090824495
888312,0.04085168446654211
892436,0.05757345925027153
452788,0.0366109396392946
163672,0.05381308540636763
815566,0.11930429636404631
598304,0.05223660224372196
102554,0.12153476941120386
742910,0.06149277009235088
764844,0.0876634600031877
416635,0.059082902517951875
350848,0.050989638431250595
470818,0.11935460792251927
112219,0.10495089934638563
777822,0.06607320311797744
830386,0.03704182086829556
268295,0.0656650861698632
588958,0.03331827526629555
376112,0.1786963721484623
514275,0.04982135588388765
625874,0.10074503016951636
525295,0.37863421148272786
503410,0.05425915564749501
663505,0.22609898888783578
634361,0.038143384115839875
769693,0.10564282452089158
721139,0.4078711169844715
663983,0.04623383179416203
779566,0.05373763415905291
284570,0.02417028088389752
338882,0.03746343197282138
364089,0.05048141759719966
624286,0.04853097743566699
193216,0.03728936625628504
323768,0.05371554652894662
168181,0.04636980944825233
616794,0.7722981668227352
396977,0.3463533800264518
538185,0.03822206532598848
526965,0.03437138595188269
733420,0.0782011104368956
782369,0.04831289839524557
599377,0.03954285992540087
758934,0.07341199879144056
301650,0.6833596802264477
250423,0.29204100803979055
792025,0.03830276743157278
167555,0.04320159905655138
473616,0.12903941570681146
489903,0.29777827143348345
451261,0.08455718833708696
961710,0.3859874495314512
206927,0.39202980025983036
976333,0.4984846879413716
212032,0.039092836157600105
483343,0.046006246287495715
966042,0.046217972933021344
350008,0.04060239142035368
671255,0.09210252718991788
722566,0.04207655110549362
110031,0.05651841180542551
362821,0.04222231023101237
809080,0.06695137006729518
830009,0.050621478558526625
415836,0.038685723533556426
809321,0.046835331718092295
919932,0.048665530323819546
900638,0.4345935248016176
292525,0.05903627386534428
377981,0.05459312680375384
145291,0.5959498522659205
315570,0.06666434701964902
634587,0.034536678111010126
504885,0.05469149476736298
590261,0.05611596930992397
757109,0.06691268496519424
680181,0.05701307801048701
851343,0.044920562694700655
353504,0.05260381749622145
255646,0.4455760076072325
760419,0.05381308540636763
683943,0.10711765759385876
175460,0.29497330087695306
904416,0.07000659130963818
627698,0.05214634520983354
330021,0.0880890279517317
249346,0.41500305917502006
826346,0.05865090902699544
220053,0.7666894264614753
570394,0.036598989578005586
421228,0.07443015347530947
628649,0.05492316064814834
104061,0.035096289704589105
155920,0.055737242575799914
712901,0.04684683069306054
721599,0.044995631928772706
511978,0.5961045353175899
511452,0.0592017046277945
105174,0.040954892702250355
136226,0.050712130141163964
699591,0.04551244201234644
419037,0.03767933158340913
876037,0.6921950845777685
362559,0.048661703034895684
291680,0.36513669204349625
733338,0.047728171850429074
439891,0.2611692508376744
208916,0.05757345925027153
227745,0.042802399581195374
504364,0.05271986438259675
292595,0.03900146079802772
717721,0.0791760884004028
366168,0.04835457382330958
910012,0.11486763477851883
268179,0.037269513257593485
621760,0.11930230401597423
975254,0.04041591015251968
788683,0.3434253344149138
923077,0.051915679505589986
547388,0.38558554119102023
773048,0.09365271534943355
944699,0.06569672860238435
789430,0.07433413524442645
502477,0.041461968228833024
875944,0.20223071622551242
325272,0.038928219981398816
228527,0.05770960603719464
781482,0.12269318958121526
667867,0.723060378463993
367892,0.04471794493302657
136584,0.0556551403484281
291901,0.05651841180542551
349743,0.0416683299082517
861705,0.035096289704589105
566659,0.049936763600811555
512030,0.034198462766221134
914268,0.0673437574283783
642152,0.046274641004046234
426463,0.0431320583787975
511344,0.04398102817493205
921066,0.11516273066448617
985584,0.04178491777061259
661083,0.11146656651163436
996114,0.2513792808026147
387514,0.055835409019057036
381528,0.039915232398173676
162961,0.03567560115621454
555013,0.03749172741816484
535152,0.49753361058922596
475115,0.057441469610122885
935447,0.057406752546306665
843198,0.04121264927378901
631515,0.038915433758623344
622904,0.04448525683752188
145988,0.055621686159490764
959390,0.05030904277896514
907198,0.04242657504774336
487453,0.06663904621988948
800533,0.4107607706608265
476283,0.05563559081432337
343972,0.49811484856020405
741149,0.24490802630640443
245990,0.051933789932274876
165516,0.09044788554625134
874280,0.05865820499829218
678128,0.40335964010863257
554259,0.05611596930992397
852922,0.05868774741897452
186697,0.04071770482569835
774948,0.04071770482569835
316189,0.07365279668194506
556867,0.04923228000288973
519834,0.11910335338936709
386427,0.051093473583596845
508180,0.07604678254992964
431624,0.050520550635631066
898887,0.050989638431250595
882939,0.04447647055300135
470949,0.5750716057371076
223051,0.05391924447991798
483352,0.27914868459340497
158992,0.06691268496519424
900835,0.14820907784578646
483440,0.038071978048379564
775866,0.037132050856616874
138479,0.05040418727164233
456408,0.08728566676149856
439842,0.03720204311412427
593003,0.05059675212706252
641365,0.10289320259527573
733316,0.05192728421320705
194454,0.05312851886600828
304062,0.04801493302564846
425695,0.03373568041232373
533038,0.03520072092425716
184894,0.05505472233505833
555385,0.40039144641134433
922638,0.03492116113745883
688754,0.035677784157747194
399874,0.06529306071481566
929291,0.0428229234423117
568532,0.22313015834006875
842824,0.04090297350940076
764804,0.4791606484561323
979210,0.7080233071215488
203367,0.05467382553857624
721106,0.03833135220893097
431805,0.040627306534290406
148561,0.059624878920904456
155910,0.05498002836016442
719584,0.05651841180542551
547841,0.049079317670619724
370363,0.06408405576049185
987459,0.32147182915542005
524623,0.0400565436645875
318506,0.057321040503552786
738065,0.1639841722243055
536910,0.05278616094624054
113505,0.04508775054347324
528115,0.037029630372488895
998104,0.04168409300620958
701941,0.05605486885330851
600765,0.08731290188890349
912236,0.039543438302491074
715343,0.05858521398726274
169560,0.05628471625528346
982541,0.04527718649398898
954441,0.06376222837818626
505052,0.2555345526735373
161650,0.06227294747173078
679545,0.1645870505452097
529279,0.05347587871511903
332491,0.16046548684934284
423585,0.5616118432178681
285703,0.022566274025866778
943858,0.05283194489062821
934020,0.0652559818660738
127458,0.05651841180542551
477970,0.04530273848832457
790396,0.12392917720116961
798212,0.05764922688641326
143358,0.05604416895428593
738403,0.047866764527369404
943637,0.0917470130866392
747813,0.04039045237641136
594268,0.052501203660919656
111832,0.03708121320583706
452341,0.06933165976404047
613068,0.8173631757197445
480200,0.035957012108523895
116804,0.06166340949639987
242523,0.09769622576944492
202576,0.2711295052218548
630895,0.0578121778968399
376354,0.1270906210722076
372225,0.044926232173456045
476713,0.6428138303193637
627363,0.0896110287592369
853093,0.04768641826370474
362776,0.08831739649254992
954885,0.03663760798873296
676826,0.08878422818543515
387586,0.8074301311332434
296504,0.28077138676579305
579583,0.04398102817493205
206907,0.5419388992830357
803662,0.038717271259422585
722665,0.050548770857001706
973640,0.050394503178565045
532815,0.059929203206610424
259070,0.06740189867445938
159704,0.04262236063048842
990664,0.07918789769614565
312624,0.04459115078948094
613697,0.04795357107312109
783332,0.05703087721368281
772131,0.21071517329690684
626397,0.11721391670750547
432438,0.05684776625586401
360201,0.19475517407056087
884791,0.0489512519322683
784121,0.028582558374596584
621563,0.034674093226052326
773517,0.10025899050910647
596094,0.06313730145504684
339244,0.05651841180542551
829911,0.05900269091606782
598316,0.23144398588270343
189458,0.03567560115621454
823422,0.036887405647104084
104967,0.05122737638283309
331844,0.04353419260438547
405309,0.05858521398726274
515004,0.043319126071337644
877246,0.0527460605398755
574715,0.03746343197282138
859845,0.04398544443827165
113391,0.04979117312938018
122758,0.04656670456596755
710696,0.4772883562354839
391468,0.04362437172669139
669517,0.03541049996183396
985862,0.03711489724480251
634561,0.05379515408741414
782111,0.05122737638283309
916633,0.05252245019717392
434053,0.043319126071337644
739961,0.054413538846993674
961165,0.03708121320583706
384901,0.048361756915520665
337796,0.03582697568668009
181668,0.0514684237699161
685269,0.04030481102595505
226249,0.11714959492133435
237906,0.48401030627452424
905164,0.06640569321108916
243348,0.06755513512582433
355221,0.04059859030572876
741014,0.06504427790582502
634162,0.0990514107970623
829267,0.03557704952879793
511632,0.0880890279517317
339174,0.05858521398726274
656992,0.04768554845637833
275191,0.03585771200719643
108926,0.10937852513311196
910538,0.04677185458052774
218542,0.04121264927378901
271838,0.05270694183656378
779496,0.05462109318453285
863441,0.04770384698823567
623121,0.08415733356633757
902757,0.13009529910984646
269790,0.07167247874261203
543630,0.041653496077971176
719944,0.37447684656296615
793652,0.04825513040928688
312255,0.0450060030565035
378575,0.050297177975148946
738702,0.03946679646137566
376044,0.0825754279505519
987982,0.049809654072925175
151938,0.08842962263236326
834468,0.05902893381821425
375431,0.05739862003576459
565905,0.04789048024564287
976179,0.06869307843761205
248338,0.04051068189422698
691635,0.08552907080008017
235231,0.05995114251619652
408460,0.03728441002581328
246485,0.05122737638283309
842822,0.211281432121608
654204,0.03585771200719643
993495,0.04433317144248233
448062,0.055343452213872275
758525,0.035096289704589105
393125,0.049674549657568984
878284,0.6970622409599987
607521,0.04211241482051334
149654,0.20268589116460797
452703,0.2069776627369572
154128,0.03650433492601479
871565,0.034155608303803146
428066,0.04999490060992815
815201,0.05017411591738592
305739,0.03680098782196809
959156,0.2240611707221138
609625,0.08692598698919954
660734,0.03666920973344206
440396,0.07506171079809
816923,0.33860821236175986
282232,0.05651841180542551
255688,0.053115297153442785
913695,0.03689210041454818
499950,0.04417184730774414
756911,0.052168623783303496
330524,0.05666592924475251
732539,0.057155905085543725
517668,0.04242657504774336
744812,0.04000865947736737
353231,0.06985931898529839
665014,0.05698348586545755
236358,0.056277697851673705
306780,0.042596090338008506
680302,0.0921135772361714
237672,0.05841476546249359
349135,0.03932642619700764
350626,0.053302907283103815
722005,0.0422291244598849
543884,0.0801225744927026
417860,0.1857992547296128
884523,0.10672841031429003
769775,0.7505204020546822
216516,0.03585314397238928
849763,0.042215504399059724
129978,0.0542490344024949
385873,0.12383813877877857
166015,0.3288216478113392
539837,0.3499474734365104
340729,0.04281086997162611
817019,0.056085442730502456
518359,0.036437114174567777
890386,0.04795357107312109
357487,0.0514684237699161
810870,0.4791606484561323
884822,0.060581096508655674
626494,0.03681818544345947
822487,0.06894756011288752
979979,0.298748873239446
201017,0.03989464190314838
631627,0.1407580958832917
790135,0.08335925697899463
236296,0.05371554652894662
917110,0.056987801121841
668342,0.058792816074460796
538537,0.06329744763783388
803156,0.34131547693281117
798276,0.03702591859677438
808968,0.13432051675542475
233445,0.09114552630912554
878457,0.05042844177194376
257589,0.04742659389416388
620716,0.7342200361588851
492307,0.06831550055104589
914249,0.05328364314037505
814795,0.04732158617944037
223327,0.0767938104999178
999666,0.048418653024453535
232597,0.043697061359402885
732847,0.03717068587923214
797579,0.5339978270240868
238331,0.04242657504774336
344632,0.04802860577025383
678360,0.5211844940113174
873791,0.08771477897373177
972455,0.3517908575194493
697697,0.08552907080008017
995909,0.058390229608621544
220057,0.12166025417993419
776053,0.059574836424981036
229253,0.050670703823420316
404191,0.06567527559757716
175798,0.057417593513867264
305320,0.05266486867669971
963293,0.058324724683933564
494345,0.23563420351503223
796487,0.02768922006538206
902844,0.03471105835358496
979285,0.05467382553857624
236894,0.0673740352574221
996596,0.04463644751556728
496284,0.03749004405051966
406779,0.02048570988519359
838391,0.08494787291936143
609622,0.05798014010006632
524636,0.05563559081432337
632879,0.05849958487363391
880775,0.0495706136888207
625921,0.07587585173808067
953770,0.05903627386534428
885556,0.05795834890438511
240908,0.34753045732928045
418944,0.043992342506585375
278104,0.11714959492133435
637269,0.26128615740942535
440836,0.1480404986701836
343235,0.03271313081942277
990724,0.05509642261706138
418601,0.049568895175164114
548858,0.2723510929059458
974002,0.04060239142035368
217566,0.03472023573145432
240047,0.04531752439538629
980393,0.10051537272177333
817291,0.051933789932274876
256451,0.442031770565755
516430,0.043000947571159326
942895,0.04105064920051593
264370,0.08755620327506934
451367,0.035945465632735575
240715,0.06246818659373192
964667,0.8064806791009832
206119,0.08796447547912188
627723,0.056878475263336385
323589,0.19416651918922204
898537,0.047723374248020985
221875,0.4781486696751609
771612,0.06216207022942968
417966,0.0346773266060194
229594,0.03678145821930286
347237,0.04608156357302905
720756,0.039629523831374344
359387,0.04364404500541918
502282,0.059570732464738575
707891,0.12334243694619094
701641,0.3997893075187173
911058,0.05325271307102052
778648,0.05550466453728257
150740,0.038314148969910304
726459,0.03689210041454818
352835,0.07102890127579004
998199,0.03689210041454818
537770,0.04432494143863313
913598,0.09572367813157813
424160,0.04303815978660976
891122,0.03585771200719643
285053,0.04936362151965379
180572,0.06106612233184363
431017,0.10974133471968349
623249,0.027472855981502703
268030,0.4984774421712669
733656,0.04482407632488691
472161,0.04700563332902658
105251,0.4129383936767177
702364,0.06579215641966908
406237,0.03518673359445474
284252,0.6734232929492013
422300,0.03695828963377353
206226,0.08728872720923263
112294,0.05562524146858239
506467,0.05903627386534428
779201,0.04742659389416388
177181,0.06425042685486647
739077,0.10280464980321478
780166,0.30186155895046246
715140,0.054413538846993674
987739,0.0422219766866572
610130,0.04193563839996623
346603,0.035513132972869864
396122,0.07041730802361974
362859,0.36289453457710735
122466,0.282387382231804
505563,0.08796447547912188
208188,0.05698348586545755
105897,0.045207180674819346
936345,0.08102721628296884
611401,0.07158200732822655
893527,0.1469853692154822
278044,0.03644911699180634
507638,0.028351546312311033
684265,0.07187912105655687
953274,0.037855757055907074
903090,0.08636209019987519
550553,0.3285691209638388
780792,0.13029163156584952
774879,0.05467382553857624
412912,0.04211241482051334
888346,0.056078447698672707
655159,0.06063452124277866
417003,0.058792816074460796
801696,0.05111217958683529
812223,0.11930230401597423
180807,0.042577342071235064
776141,0.04432494143863313
438243,0.3308352007534749
345123,0.04546719759201136
217136,0.08013231409640155
668640,0.060851011997145106
584534,0.03654201728026065
951542,0.1207921446507469
400005,0.3219476206099076
292800,0.14704654706675782
427255,0.08242882209231162
478722,0.04092101600618853
334717,0.04235550629871346
959754,0.5235596591291524
349631,0.32022973119780257
660768,0.03750736429231631
551886,0.06575481408135693
103390,0.06779865209214993
480980,0.08946219320555103
504579,0.7556500019292663
861856,0.0585800138210747
154287,0.6539750838983174
972101,0.038338734156718256
855398,0.10926466234106974
672857,0.038007350719584
353344,0.035464430152430164
902979,0.7262379373364822
665115,0.08097520792835025
537589,0.05798014010006632
299325,0.06050351422631569
238839,0.046984523845152774
660438,0.053134354391766656
497205,0.04313751232363461
437779,0.04240623272978384
332773,0.09791534057949192
597293,0.04842030876427245
817638,0.11689177366256302
216981,0.05780849122835921
580720,0.05512879057091347
128262,0.05736988641346423
547771,0.055621686159490764
274688,0.05858371869277841
437111,0.39071924946952924
603592,0.22176027998263947
331864,0.05996644935680473
132021,0.05903627386534428
184088,0.03549651595635129
429547,0.05165871777246738
795809,0.13451002982921179
663319,0.05505472233505833
349035,0.05192728421320705
331143,0.08402802617275187
394480,0.07210000217995426
985330,0.03712711472899238
370460,0.06085701439259391
202413,0.11580403613311252
648274,0.035496699669255574
436176,0.041653496077971176
197958,0.04229107295526561
926576,0.0366920669854079
