customer_number,berlangganan_deposito
938465,0.5736281
149951,0.18633108
222232,0.18455704
832629,0.15583313
296781,0.18477611
748715,0.15881708
604027,0.22835957
859866,0.1853986
792616,0.14944324
465754,0.18696532
678835,0.15286165
998270,0.44607273
166767,0.15307227
739982,0.18838827
806252,0.15307227
921673,0.33186957
611081,0.25381848
818716,0.18660517
230739,0.14935057
216209,0.2718185
516335,0.14914419
644791,0.18455704
176058,0.28938463
979898,0.14914419
503495,0.15860006
878173,0.15286165
722870,0.28929973
724786,0.1481357
659692,0.26243788
159203,0.15982337
155945,0.20728554
277862,0.15230155
873897,0.19127467
445443,0.184294
818967,0.15307227
478589,0.5260707
991622,0.14935057
511840,0.18608478
459299,0.14935057
822075,0.14935057
523100,0.50117886
304343,0.15307227
221439,0.18552078
818521,0.34634572
728235,0.14944324
917490,0.29319382
108047,0.3063212
104801,0.18455704
273368,0.7646064
676406,0.18383615
278995,0.2623514
112831,0.8483471
601516,0.2857942
296954,0.70879906
982848,0.19056134
428287,0.18327646
679849,0.18633108
744389,0.15802285
558008,0.24196531
861444,0.18552938
826041,0.1481357
869683,0.15802285
800301,0.14914419
590588,0.3063212
476971,0.18528011
897567,0.34223813
710714,0.2781586
791479,0.18633108
198512,0.15881708
726908,0.6854857
465365,0.18682523
487974,0.15307227
103998,0.71717876
450545,0.18583158
700295,0.28646436
592903,0.18225114
740969,0.15827236
545984,0.6665626
792271,0.5664776
638055,0.18866155
905049,0.3013219
769789,0.1857594
285737,0.3047137
697928,0.18633108
539662,0.6953221
426578,0.14935057
914620,0.1602848
122847,0.14935057
448954,0.18660517
664546,0.2643364
252673,0.14914419
379979,0.1880285
739389,0.14914419
896794,0.63824856
922027,0.18455704
788709,0.34242034
226556,0.61179656
635801,0.63904935
724670,0.2643364
456865,0.18552938
789206,0.15307227
713452,0.1872876
503601,0.19116189
694845,0.1862219
699198,0.18559481
871218,0.15982337
701739,0.63793844
792667,0.19116189
265126,0.26243788
985164,0.1936139
225460,0.14935057
277911,0.21426691
131758,0.24004371
396481,0.15802285
224647,0.1848808
763141,0.1917186
579637,0.18633108
534004,0.15982337
390471,0.26243788
585692,0.15307227
487001,0.163707
274990,0.18438253
676316,0.25936204
468239,0.14935057
212058,0.1485953
967235,0.14935057
464472,0.1908122
269117,0.29772153
582426,0.18681483
576946,0.14935057
932807,0.15684007
689967,0.2857942
189240,0.15307227
628987,0.15183252
581662,0.14935057
294999,0.15183252
219955,0.18633108
496583,0.33182597
494591,0.15780708
232619,0.2241598
472050,0.5495053
729890,0.61067635
426399,0.21153325
322143,0.15286165
110452,0.3440275
183222,0.34634572
913723,0.15286165
830481,0.47113112
378477,0.1848808
296209,0.15799555
190961,0.18510507
230615,0.18439204
267515,0.18633108
373488,0.15286165
978201,0.15286165
477140,0.20117442
485900,0.59406924
869092,0.19027553
223766,0.14914419
690418,0.18272209
758624,0.6199602
615065,0.18600535
591932,0.14914419
308745,0.1481357
913671,0.18453139
834323,0.15183252
659254,0.32260364
193611,0.18333519
750025,0.43739453
537106,0.14935057
898654,0.16111596
210175,0.18685201
288396,0.18559481
737836,0.18696532
421587,0.15316683
529398,0.18633108
639811,0.7840445
284972,0.18552938
514337,0.15230155
271244,0.14914419
328686,0.15286165
362004,0.18696532
816914,0.29740828
507435,0.7303245
712306,0.15097003
254685,0.1485953
386884,0.28162003
851130,0.2535478
460150,0.521614
811973,0.1602848
745161,0.19023058
315385,0.15183252
563315,0.18528011
338389,0.14944324
365425,0.3047137
561291,0.18057556
270500,0.18608478
196114,0.28529057
997564,0.15307227
992095,0.83398485
876322,0.7048003
276632,0.2857942
560577,0.34634572
680475,0.14914419
930873,0.15183252
555807,0.23257415
946777,0.7058782
188093,0.6484375
482963,0.6694369
193273,0.167076
283090,0.6611307
848119,0.270993
497484,0.78362286
356839,0.18633108
632869,0.15183252
406814,0.18477611
641533,0.16392966
301093,0.29002047
660104,0.62228036
780953,0.15982337
340391,0.15307227
784427,0.29058585
338068,0.18583158
329629,0.8710653
113787,0.6950244
203540,0.19043124
651214,0.18633108
201370,0.82142377
476381,0.18528011
915265,0.18552938
474798,0.6344952
719689,0.14935057
412655,0.24790038
277752,0.1866275
802606,0.18608478
125987,0.63682866
658738,0.15995507
889189,0.1884439
706482,0.26243788
531267,0.38101062
942505,0.271959
482784,0.15230155
939997,0.14935057
377166,0.68207884
231926,0.18057556
176651,0.34634572
257866,0.76244366
611931,0.14914419
366275,0.15860006
191757,0.15307227
226569,0.5502303
326799,0.1866275
596151,0.29740828
883193,0.63586956
484656,0.28681123
591478,0.14935057
644854,0.63613266
941581,0.18633108
970704,0.18600535
671104,0.1485953
605449,0.5457666
714827,0.1908122
573043,0.8739564
113680,0.18600535
123503,0.18906072
346346,0.23280825
951809,0.2145658
615098,0.18681483
699715,0.14935057
840866,0.29205775
266799,0.14914419
317131,0.22167599
742332,0.70572567
699479,0.1893727
805118,0.66278917
558782,0.14914419
508840,0.15286165
906755,0.3440275
193533,0.16111596
772363,0.15011497
547284,0.15286165
520405,0.16138572
365655,0.23932666
662595,0.8498197
468769,0.1872876
291644,0.18790422
731503,0.59886986
594134,0.18460321
128805,0.1880285
887876,0.18272209
563616,0.18633108
212992,0.18633108
616978,0.15183252
263193,0.15286165
770567,0.16274932
761233,0.15881708
354673,0.18660517
727914,0.14914419
632569,0.18912332
129143,0.19187954
114071,0.15183252
357009,0.1481357
425626,0.18608478
948230,0.528951
853830,0.14935057
400981,0.26876786
639476,0.8481897
502379,0.18269576
687983,0.14935057
275643,0.19091068
237839,0.18633108
239402,0.6371279
514148,0.26243788
655574,0.19483146
424505,0.14914419
261742,0.6324659
830778,0.1880285
307564,0.18633108
181282,0.7122091
579268,0.6054723
517628,0.18827678
311591,0.18633108
407559,0.30622625
951533,0.18633108
721635,0.18257973
850812,0.7669393
107682,0.15307227
666748,0.18148308
741527,0.3440275
142367,0.15422532
462241,0.5529058
774990,0.18933515
136689,0.19757098
164173,0.14935057
804037,0.14935057
457631,0.15183252
791214,0.18552938
878170,0.14935057
903342,0.18933515
906625,0.1857594
198012,0.18460321
423121,0.31350046
156421,0.18257973
889223,0.18933515
791237,0.19905631
384223,0.18681483
920888,0.18460321
376661,0.14935057
519558,0.3063212
509405,0.18696532
791661,0.1861623
838833,0.1866275
825702,0.15183252
283713,0.2643364
108910,0.15183252
273331,0.18057556
261172,0.1853986
761571,0.8077117
557998,0.15799555
703637,0.18327646
160766,0.16111596
292105,0.34473348
629895,0.1608964
774393,0.19254395
823228,0.15982337
760033,0.18633108
964709,0.15753949
961596,0.2732112
261557,0.14914419
398386,0.18503486
277847,0.1936139
347117,0.18608478
509511,0.15982337
135224,0.28646436
774196,0.18528011
792898,0.20029508
146314,0.18633108
988194,0.2643364
395927,0.15183252
327809,0.18608478
736873,0.84807795
516580,0.60808235
985329,0.18633108
558567,0.18696532
925730,0.58471864
164744,0.18455704
503998,0.15307227
282684,0.18933515
808384,0.18933515
677653,0.29361102
257897,0.2322611
218317,0.27187142
559583,0.14935057
702925,0.271959
398657,0.18366432
487712,0.15307227
581840,0.18685201
962115,0.19092748
382155,0.23107733
741023,0.58578
935298,0.18483624
757002,0.21174332
141073,0.21069957
260333,0.15860006
874774,0.19365479
588209,0.5785111
235081,0.184886
107084,0.5605957
776069,0.15915622
172979,0.19648494
908725,0.19556656
766796,0.1880285
780310,0.28984094
819765,0.18704031
430225,0.24967524
932885,0.18861528
282265,0.5877842
260373,0.14914419
321170,0.17481904
290568,0.14923066
556679,0.2643364
103617,0.14935057
293186,0.15753949
552893,0.8388232
518121,0.23161006
613049,0.18600535
687696,0.2540002
711788,0.2857942
431456,0.6359045
875671,0.15183252
484021,0.1481357
236313,0.15183252
622396,0.18455704
823381,0.1848808
187789,0.18633108
839701,0.1481357
685317,0.18542959
677132,0.30274016
121744,0.1862219
219806,0.26393297
919629,0.8772355
888312,0.16111596
892436,0.18225114
452788,0.1481357
163672,0.18608478
815566,0.28477004
598304,0.18455704
102554,0.30343315
742910,0.18705057
764844,0.28792384
416635,0.25101322
350848,0.1857594
470818,0.28929973
112219,0.28471994
777822,0.18827678
830386,0.15307227
268295,0.19024247
588958,0.14914419
376112,0.2973972
514275,0.1874326
625874,0.29955584
525295,0.6612543
503410,0.1866275
663505,0.5194705
634361,0.14914419
769693,0.33182597
721139,0.5149276
663983,0.15860006
779566,0.26243788
284570,0.15982337
338882,0.14935057
364089,0.15582238
624286,0.18933515
193216,0.14914419
323768,0.18633108
168181,0.18273425
616794,0.68651104
396977,0.5875618
538185,0.15295793
526965,0.15982337
733420,0.19116189
782369,0.18275307
599377,0.15860006
758934,0.19116189
301650,0.8516219
250423,0.64669913
792025,0.15307227
167555,0.17120466
473616,0.26154864
489903,0.6678984
451261,0.2255152
961710,0.54490477
206927,0.5454746
976333,0.7284945
212032,0.14935057
483343,0.16068342
966042,0.1858058
350008,0.15307227
671255,0.26243788
722566,0.15796152
110031,0.18633108
362821,0.15982337
809080,0.18551122
830009,0.1893727
415836,0.15307227
809321,0.18490064
919932,0.18388043
900638,0.6996057
292525,0.18633108
377981,0.18056445
145291,0.57967275
315570,0.18633108
634587,0.14914419
504885,0.18318403
590261,0.1908122
757109,0.18018338
680181,0.18552938
851343,0.16203389
353504,0.18633108
255646,0.7555112
760419,0.20029508
683943,0.2981298
175460,0.31164145
904416,0.18608478
627698,0.18483344
330021,0.3063212
249346,0.27456546
826346,0.18544164
220053,0.81237596
570394,0.14914419
421228,0.26359674
628649,0.18600535
104061,0.14914419
155920,0.18827678
712901,0.15881708
721599,0.15881708
511978,0.2983371
511452,0.18552938
105174,0.16290963
136226,0.18933515
699591,0.16392966
419037,0.16345602
876037,0.8583082
362559,0.1848808
291680,0.6447542
733338,0.15982337
439891,0.5167845
208916,0.18273425
227745,0.16026877
504364,0.18544164
292595,0.14935057
717721,0.3063212
366168,0.15860006
910012,0.20831387
268179,0.15183252
621760,0.20728554
975254,0.15183252
788683,0.6170519
923077,0.18583158
547388,0.5547705
773048,0.33182597
944699,0.18680045
789430,0.26243788
502477,0.14935057
875944,0.4560171
325272,0.14935057
228527,0.18633108
781482,0.3038454
667867,0.8445967
367892,0.16121456
136584,0.1857594
291901,0.18633108
349743,0.18583158
861705,0.14914419
566659,0.18460321
512030,0.14935057
914268,0.18696532
642152,0.1857594
426463,0.14674112
511344,0.15286165
921066,0.3088093
985584,0.16026877
661083,0.2288904
996114,0.5653088
387514,0.18633108
381528,0.15307227
162961,0.15259919
555013,0.14935057
535152,0.813247
475115,0.18225114
935447,0.26243788
843198,0.15316683
631515,0.15307227
622904,0.15860006
145988,0.1848808
959390,0.18528011
907198,0.15316683
487453,0.18608478
800533,0.7074814
476283,0.18633108
343972,0.7140095
741149,0.55354196
245990,0.18633108
165516,0.3063212
874280,0.18633108
678128,0.6233664
554259,0.1908122
852922,0.18778732
186697,0.15838955
774948,0.15860006
316189,0.22200368
556867,0.18685201
519834,0.28408903
386427,0.30284703
508180,0.18696532
431624,0.18542959
898887,0.18510507
882939,0.15713258
470949,0.8502336
223051,0.18600535
483352,0.47146532
158992,0.18608478
900835,0.2797917
483440,0.14935057
775866,0.15183252
138479,0.19012013
456408,0.28837568
439842,0.1485953
593003,0.18510507
641365,0.26243788
733316,0.18660517
194454,0.19056134
304062,0.15995507
425695,0.14914419
533038,0.1481357
184894,0.18696532
555385,0.7662853
922638,0.14944324
688754,0.14935057
399874,0.18608478
929291,0.15307227
568532,0.583338
842824,0.16036695
764804,0.7790828
979210,0.86415637
203367,0.18057556
721106,0.14935057
431805,0.15286165
148561,0.18685201
155910,0.18608478
719584,0.18682523
547841,0.18552938
370363,0.1936139
987459,0.7035795
524623,0.14914419
318506,0.18608478
738065,0.24699174
536910,0.1848808
113505,0.15706392
528115,0.14935057
998104,0.15860006
701941,0.18608478
600765,0.28837568
912236,0.1481357
715343,0.18257973
169560,0.19269964
982541,0.15307227
954441,0.18704031
505052,0.39613426
161650,0.18528011
679545,0.26838994
529279,0.18696532
332491,0.20696913
423585,0.73590976
285703,0.15814316
943858,0.18542959
934020,0.1908122
127458,0.19616042
477970,0.15753949
790396,0.258878
798212,0.18827678
143358,0.18633108
738403,0.15286165
943637,0.28792384
747813,0.15316683
594268,0.18644169
111832,0.14935057
452341,0.19192551
613068,0.832531
480200,0.14944324
116804,0.18671279
242523,0.30622625
202576,0.55417645
630895,0.1848808
376354,0.2953676
372225,0.15881708
476713,0.68023026
627363,0.3063212
853093,0.1857594
362776,0.28984094
954885,0.15982337
676826,0.29205775
387586,0.83668286
296504,0.5805658
579583,0.15973678
206907,0.78832936
803662,0.14944324
722665,0.18552938
973640,0.18633108
532815,0.1959523
259070,0.18696532
159704,0.15183252
990664,0.29237145
312624,0.15881708
613697,0.18269576
783332,0.18608478
772131,0.3380595
626397,0.3047137
432438,0.18503486
360201,0.2528229
884791,0.18460321
784121,0.1481357
621563,0.15286165
773517,0.2623514
596094,0.26243788
339244,0.18552938
829911,0.3063212
598316,0.64151776
189458,0.1485953
823422,0.14914419
104967,0.1853986
331844,0.15286165
405309,0.1908122
515004,0.16111596
877246,0.18600535
574715,0.14935057
859845,0.15881708
113391,0.18638255
122758,0.15661792
710696,0.6885087
391468,0.18455704
669517,0.1485953
985862,0.14935057
634561,0.18600535
782111,0.18790422
916633,0.1872876
434053,0.15881708
739961,0.185258
961165,0.14935057
384901,0.22926797
337796,0.14888696
181668,0.1858058
685269,0.14935057
226249,0.2398992
237906,0.7440226
905164,0.17933592
243348,0.18696532
355221,0.18455704
741014,0.1861158
634162,0.29140106
829267,0.14935057
511632,0.3063212
339174,0.1908122
656992,0.18583158
275191,0.14935057
108926,0.27178568
910538,0.1866275
218542,0.15183252
271838,0.18583158
779496,0.2145658
863441,0.18455704
623121,0.33345228
902757,0.3088093
269790,0.28837568
543630,0.15307227
719944,0.6574864
793652,0.18605183
312255,0.15753949
378575,0.18704031
738702,0.18383615
376044,0.22169362
987982,0.16145626
151938,0.29205775
834468,0.18001926
375431,0.18933515
565905,0.18503486
976179,0.18608478
248338,0.14935057
691635,0.26243788
235231,0.30434182
408460,0.14935057
246485,0.19092484
842822,0.3348539
654204,0.14935057
993495,0.15982337
448062,0.18608478
758525,0.15097003
393125,0.15881708
878284,0.66247374
607521,0.15881708
149654,0.38539174
452703,0.5634768
154128,0.16154724
871565,0.15753949
428066,0.18559481
815201,0.15881708
305739,0.14914419
959156,0.59607846
609625,0.2479837
660734,0.15183252
440396,0.19091068
816923,0.64016247
282232,0.18552938
255688,0.18455704
913695,0.14935057
499950,0.18933515
756911,0.18889609
330524,0.26243788
732539,0.18600535
517668,0.1481357
744812,0.14935057
353231,0.1848808
665014,0.18225114
236358,0.18763275
306780,0.14935057
680302,0.29044443
237672,0.17876947
349135,0.15973678
350626,0.1857594
722005,0.14935057
543884,0.26462796
417860,0.26923773
884523,0.3118558
769775,0.8320343
216516,0.1481357
849763,0.18455704
129978,0.18685201
385873,0.34634572
166015,0.5894757
539837,0.5008245
340729,0.15860006
817019,0.18257973
518359,0.14935057
890386,0.18489307
357487,0.18704031
810870,0.7724677
884822,0.26802918
626494,0.14935057
822487,0.18608478
979979,0.47128013
201017,0.15307227
631627,0.24119028
790135,0.26802918
236296,0.1908122
917110,0.18696532
668342,0.20109259
538537,0.18704031
803156,0.54824716
798276,0.15613952
808968,0.29955584
233445,0.30283448
878457,0.15886247
257589,0.1608964
620716,0.809171
492307,0.19526784
914249,0.18608478
814795,0.18600535
223327,0.33182597
999666,0.1848808
232597,0.15753949
732847,0.14935057
797579,0.6180049
238331,0.14914419
344632,0.18600535
678360,0.74629766
873791,0.33186957
972455,0.68536884
697697,0.2479837
995909,0.18383615
220057,0.23161006
776053,0.1867242
229253,0.18696532
404191,0.22961406
175798,0.18608478
305320,0.18704031
963293,0.18682523
494345,0.39430824
796487,0.15183252
902844,0.14944324
979285,0.18057556
236894,0.2623514
996596,0.15881708
496284,0.14935057
406779,0.15183252
838391,0.22266176
609622,0.18559481
524636,0.18685201
632879,0.18624032
880775,0.18583158
625921,0.18696532
953770,0.18633108
885556,0.19116189
240908,0.7816072
418944,0.18460321
278104,0.23564093
637269,0.5947923
440836,0.2971489
343235,0.15827236
990724,0.18542959
418601,0.1908122
548858,0.37002066
974002,0.14935057
217566,0.1481357
240047,0.15693694
980393,0.29671928
817291,0.18633108
256451,0.7221678
516430,0.15183252
942895,0.1524115
264370,0.2140034
451367,0.14935057
240715,0.18553331
964667,0.82725996
206119,0.28646436
627723,0.1848808
323589,0.3413001
898537,0.1848808
221875,0.6872816
771612,0.18503486
417966,0.14935057
229594,0.15286165
347237,0.16276212
720756,0.14914419
359387,0.16111596
502282,0.18840992
707891,0.30800512
701641,0.46566612
911058,0.16111596
778648,0.18608478
150740,0.1485953
726459,0.14935057
352835,0.19023058
998199,0.14935057
537770,0.15982337
913598,0.25427336
424160,0.15905863
891122,0.14935057
285053,0.19116189
180572,0.26243788
431017,0.26838994
623249,0.1848808
268030,0.8261139
733656,0.15734378
472161,0.15881708
105251,0.7058782
702364,0.18742836
406237,0.14935057
284252,0.7349917
422300,0.15307227
206226,0.2238718
112294,0.18594858
506467,0.1994981
779201,0.15753949
177181,0.1874326
739077,0.2827313
780166,0.5519637
715140,0.18315545
987739,0.14927432
610130,0.15881708
346603,0.14914419
396122,0.18827678
362859,0.40037128
122466,0.7081391
505563,0.28984094
208188,0.18594858
105897,0.15973678
936345,0.26424953
611401,0.2087172
893527,0.2566583
278044,0.15307227
507638,0.1848808
684265,0.18633108
953274,0.15982337
903090,0.21939237
550553,0.37419486
780792,0.29558057
774879,0.18584585
412912,0.15881708
888346,0.18225114
655159,0.18477611
417003,0.1893727
801696,0.18791296
812223,0.21194795
180807,0.16316073
776141,0.15860006
438243,0.6274561
345123,0.15753949
217136,0.29237145
668640,0.26243788
584534,0.14944324
951542,0.23692745
400005,0.58306396
292800,0.2386188
427255,0.20808291
478722,0.14935057
334717,0.16012561
959754,0.63194793
349631,0.3760295
660768,0.15230155
551886,0.18827678
103390,0.18633108
480980,0.24703607
504579,0.86583716
861856,0.18767083
154287,0.75766575
972101,0.14914419
855398,0.33760646
672857,0.15307227
353344,0.14935057
902979,0.83474517
665115,0.33345228
537589,0.18778732
299325,0.18866155
238839,0.16782887
660438,0.18600535
497205,0.1621525
437779,0.15472475
332773,0.3063212
597293,0.184886
817638,0.24752639
216981,0.19648494
580720,0.18551122
128262,0.18552938
547771,0.18644169
274688,0.19648506
437111,0.62857044
603592,0.7794462
331864,0.18559481
132021,0.18633108
184088,0.15867004
429547,0.19116189
795809,0.29846272
663319,0.18696532
349035,0.18608478
331143,0.21174332
394480,0.2556656
985330,0.14935057
370460,0.3063212
202413,0.3047137
648274,0.14935057
436176,0.15881708
197958,0.15286165
926576,0.15183252
222881,0.19116189
868842,0.18453139
808019,0.15307227
844136,0.18633108
777515,0.16111596
226540,0.16031241
836103,0.15613952
953798,0.14914419
131344,0.18827678
887061,0.30433345
801165,0.25651586
967494,0.1728564
797111,0.18599004
997115,0.18671279
168095,0.1485953
510134,0.1481357
153929,0.18633108
559623,0.18455704
756131,0.19699833
261402,0.18608478
712521,0.1848808
177515,0.1853986
423199,0.2225749
157255,0.18528011
322970,0.1874326
947545,0.14935057
612007,0.3063212
746146,0.27013156
201485,0.15183252
331729,0.18685201
258994,0.15844811
569000,0.1481357
320431,0.1884599
846132,0.1936139
430149,0.18559481
151364,0.15183252
126300,0.18503486
883017,0.14935057
457251,0.1848808
324895,0.18814403
818690,0.62694734
862434,0.14914419
789451,0.15753949
107325,0.15286165
753602,0.15881708
356797,0.18768027
605955,0.18933515
789332,0.18057556
888709,0.16511372
678026,0.15307227
653139,0.18542959
158493,0.6715838
455434,0.25041708
830018,0.14914419
769323,0.1893727
622025,0.1908122
741319,0.2386188
682576,0.19024247
953486,0.14914419
796942,0.29846272
576899,0.33345228
964331,0.14935057
814878,0.14914419
505351,0.27206653
712482,0.18682523
142112,0.14935057
792093,0.30434182
173543,0.14914419
169935,0.18272209
311515,0.18583158
547136,0.15860006
284411,0.1848808
289820,0.2643364
603698,0.19012013
523077,0.22157933
758530,0.15307227
282707,0.18742836
616739,0.18933454
610217,0.15881708
221588,0.18696532
102294,0.18366908
239335,0.14935057
644179,0.1857594
724406,0.6335355
420048,0.15753949
298810,0.1959523
481721,0.1872876
477158,0.3063212
479409,0.18150179
905561,0.2615055
670154,0.16285107
523706,0.1481357
327232,0.15753949
262378,0.18455704
145404,0.14914419
191359,0.14935057
776698,0.270993
496577,0.3063212
965943,0.24668384
474956,0.24797015
373556,0.19357507
950296,0.29205775
783965,0.14694475
461596,0.19722101
199401,0.18564686
413849,0.18333519
415825,0.71312153
753852,0.18633108
687293,0.15638506
246613,0.30283448
156228,0.87464345
392728,0.24004371
311087,0.14935057
934925,0.31262174
457402,0.18273425
552919,0.18333519
389034,0.85499966
503787,0.14935057
700984,0.61487454
806991,0.4178646
674603,0.14944324
684591,0.3854058
816100,0.18768027
927824,0.5142301
191967,0.18827678
248968,0.15230155
235375,0.15286165
426540,0.16510357
103132,0.18455704
112674,0.1481357
485762,0.3063212
325685,0.18453139
201769,0.23485807
108973,0.5305444
819475,0.19116189
607041,0.14914419
615766,0.68207884
532736,0.28929973
731066,0.18633108
308180,0.82447785
562278,0.19155274
962037,0.3853654
145255,0.2614193
872647,0.30622625
516401,0.18633108
564105,0.18057556
203657,0.16111596
784507,0.15867004
596598,0.15286165
596729,0.18455704
987871,0.15260758
983467,0.6518674
653335,0.43356755
299026,0.18633108
278052,0.15860006
379822,0.1768091
802504,0.27461827
291700,0.18696532
463736,0.30622625
599909,0.18327646
381649,0.18633108
215841,0.26462796
653755,0.16111596
982993,0.15860006
115852,0.18696532
299575,0.14935057
295540,0.1481357
482818,0.15753949
681188,0.19116189
497001,0.14935057
174312,0.15973678
913706,0.18827678
604412,0.1880285
695737,0.14914419
560196,0.18608478
981487,0.15183252
486471,0.14944324
117759,0.2466684
599961,0.1848808
616151,0.14914419
885292,0.19648506
808264,0.2643364
926014,0.18704031
877129,0.18477611
322551,0.1608964
526309,0.18696532
308241,0.3316499
876709,0.3063212
556622,0.18453139
182939,0.15307227
350774,0.15753949
153572,0.25247496
720900,0.15898171
636292,0.14935057
907014,0.22608967
503043,0.18605183
126749,0.7471646
966138,0.18833482
819503,0.5513556
234113,0.1481357
126413,0.18968275
840566,0.28984094
612365,0.14935057
452212,0.2601773
548980,0.14935057
637219,0.18608478
496040,0.1485953
149408,0.18827678
564291,0.15881708
697926,0.5847259
974065,0.19116189
470741,0.14914419
625429,0.16154724
274464,0.18746023
218243,0.18333519
349867,0.1481357
915802,0.18600535
865173,0.34634572
763185,0.19159299
688279,0.15307227
537877,0.1608964
210987,0.18608478
343499,0.15881708
701209,0.19182406
820699,0.18827678
831281,0.14935057
751394,0.19116189
842371,0.18681483
396519,0.1481357
441613,0.15860006
207747,0.55546784
736192,0.14914419
903200,0.14935057
116348,0.19411772
112359,0.18696532
464366,0.30283448
497164,0.17933592
360139,0.15881708
451461,0.15995507
623404,0.28960797
863113,0.18559481
770499,0.5460529
661022,0.1908122
413840,0.14935057
457207,0.18633108
346243,0.30283448
238390,0.18608478
156236,0.18608478
621559,0.1857594
627511,0.32818627
180035,0.18515137
909940,0.26243788
681269,0.1481357
397126,0.15753949
482177,0.3375238
819528,0.15286165
993876,0.15183252
571964,0.18542959
417595,0.16111596
299935,0.15307227
804997,0.15183252
828717,0.35052204
192785,0.16051853
828694,0.1861158
133758,0.33345228
698895,0.18633108
368621,0.21922244
715804,0.1485953
798284,0.19116189
815135,0.1893727
459598,0.1481357
456521,0.14914419
460720,0.14914419
411469,0.18633108
615693,0.30622625
700599,0.23564093
385307,0.1485953
548594,0.15183252
634392,0.18633108
501329,0.1848808
262002,0.1481357
764830,0.3063212
858524,0.1481357
444747,0.18608478
187303,0.49886698
710975,0.18633108
827345,0.14935057
106817,0.16782887
133045,0.1959523
227332,0.28486684
883056,0.24171391
922180,0.14935057
658237,0.18605183
819642,0.5177282
626076,0.18605183
987542,0.42456833
610200,0.16180854
704985,0.28356498
446017,0.18455704
864559,0.26487333
861800,0.23193899
606607,0.20134966
514663,0.1848808
733149,0.14914419
389678,0.18539022
376093,0.15844811
447426,0.1481357
212777,0.14935057
342388,0.18468197
173497,0.28984094
178466,0.18685201
209080,0.3047137
399182,0.15316683
670793,0.18417697
862071,0.16335732
797640,0.28746206
681277,0.20316713
187784,0.18633108
964311,0.19708341
630305,0.18510507
204512,0.18608478
415832,0.14935057
467216,0.18057556
184273,0.18460321
545582,0.1481357
408417,0.18453139
160141,0.1481357
342082,0.272015
458014,0.18542959
667401,0.18671279
379252,0.22326851
740634,0.14935057
947798,0.14935057
494950,0.2143263
672504,0.18933515
641605,0.2031565
959956,0.18633108
376125,0.18644169
527605,0.3298036
970655,0.1880285
599474,0.1481357
473503,0.14935057
119540,0.28984094
565112,0.22926797
610996,0.18426697
270150,0.2811834
359650,0.18528011
656906,0.16207553
642046,0.15307227
901483,0.7089666
662756,0.18608478
832294,0.18374349
430839,0.1857594
110682,0.8052464
173895,0.15982337
541484,0.18838827
188571,0.19056134
381837,0.18933515
651639,0.29420635
117142,0.7783773
620811,0.1908122
703546,0.32818627
930901,0.18886116
509049,0.29237145
816282,0.37992728
753071,0.15286165
896774,0.15307227
425529,0.15898171
554473,0.14914419
319788,0.1848808
981023,0.15891454
709732,0.18583158
460781,0.5250645
783091,0.1485953
412928,0.15016973
969127,0.41525617
870848,0.18781835
444193,0.14935057
464893,0.14935057
205892,0.5256302
854380,0.18275307
781515,0.29205775
725635,0.15183252
235775,0.18696532
435732,0.16031241
343242,0.14935057
831107,0.29750663
353154,0.26243788
128420,0.58628845
