customer_number,berlangganan_deposito
120507,0.13297806392689418
120556,0.09137614827765221
120779,0.07971460735837013
121010,0.5639169555725827
121164,0.11804188410772183
121459,0.11127123865932625
121744,0.15280312788668868
122134,0.1642041101639195
122370,0.07434761843249431
122466,0.2662109962128844
122662,0.14704341863641066
122712,0.21393920008508058
122758,0.06843436369020982
122847,0.07256561851548944
122882,0.0684049550767581
123102,0.05918733324848016
123503,0.13273937390247953
123971,0.04966966047911117
124920,0.07978241135859908
125141,0.08782868178048249
125159,0.054336553561216104
125987,0.7687899020552189
126300,0.1721648018811081
126413,0.11626858877560145
126565,0.055717960225987795
126669,0.06024121846334593
126749,0.5975675570459595
127279,0.13337278343795667
127382,0.4027958986182285
127458,0.15644044749762365
127609,0.20647475490960226
127639,0.19444161413944225
127666,0.05790548478388626
127692,0.1458174680863232
127746,0.16466485006750464
127906,0.4116892987371813
128145,0.07810540016174658
128262,0.14626304889879946
128267,0.7894726064901686
128420,0.2959831067218625
128474,0.09550538249438008
128549,0.10203210376368986
128616,0.062227326096344536
128805,0.17246854979099152
129143,0.1416968936695367
129184,0.07788392405607991
129281,0.07649224042706776
129292,0.06611949385153594
129464,0.11964915982488294
129978,0.15784398577148862
130256,0.1558968546502583
130269,0.12048566750026979
130329,0.589009366401471
130477,0.08621891565148704
130715,0.09080887811477736
131344,0.16850485527854944
131375,0.19715367352216726
131384,0.10642693396206153
131758,0.11969328548905993
131825,0.07714534323714729
131843,0.3299208145842003
131953,0.09310122338597582
132021,0.1068560815158235
132025,0.0696434851922717
132042,0.12225934631832112
132109,0.12969125248878785
132181,0.2209610825836886
132412,0.4598710476596904
132704,0.06352242399173796
133006,0.14756641140483054
133045,0.1198555150968534
133541,0.10143110854478132
133559,0.07221971777698379
133617,0.1134391429975419
133758,0.2532778844458724
133813,0.3660905967041808
133915,0.08235588926897348
134217,0.26306687681283153
134518,0.06831451788862447
134572,0.5597451696493946
135224,0.07612110738412535
135335,0.10316429234186827
135789,0.5299909015491523
136151,0.0800692380112565
136226,0.08866350822783776
136487,0.08574257592260616
136584,0.1655992086200789
136689,0.0725431836541774
136860,0.08723299694581961
136889,0.16659153233082366
136933,0.12470750978324131
137050,0.049054760622572594
137287,0.0684250228811501
137315,0.17829744823637925
137370,0.23283588764617857
137435,0.07833044475368792
137499,0.8209467187103932
138207,0.11084552905377905
138398,0.2055517089637847
138427,0.05533830656294263
138479,0.1411174997825061
138670,0.14599090988691105
139073,0.303207609019459
139377,0.15496941651148552
139383,0.39747041831164703
139964,0.1217384336498468
140121,0.4704936813577362
140211,0.06386701201357063
140844,0.12238017452136427
141045,0.11094048885344984
141073,0.4616966565650105
141218,0.15274760712724408
141354,0.10982846453733379
141401,0.17043224874479512
141698,0.47947524030642746
141701,0.18600678249609648
142041,0.09174101562681708
142112,0.05604223890886965
142144,0.06294848709433365
142184,0.06846266465475631
142237,0.1587396382782822
142367,0.0626256043195258
142670,0.4711080793159373
142995,0.05501728513431228
143090,0.41890507736466975
143358,0.06089413063356519
143522,0.5954927066484086
143757,0.12005568970317916
144248,0.08506000225013985
144568,0.13271806178134976
144605,0.16639593559023985
144818,0.0830998544074044
144851,0.07227313831253467
145255,0.20148097479490015
145291,0.4596160119639308
145343,0.1535949113437707
145404,0.05817006759514776
145410,0.13059326039157493
145455,0.06865343728599502
145466,0.16273913232072362
145499,0.11713947434379535
145512,0.11009175363170766
145869,0.13999445030455052
145930,0.11325149393166863
145941,0.47916456272913666
145988,0.10308408036278358
146314,0.163074219864144
146737,0.16748949719381903
146874,0.11386068647628003
146998,0.778613627983062
147796,0.15195961014752823
147937,0.06113994479234572
148310,0.1344882403616581
148404,0.20937413264059007
148561,0.1819920541260715
148712,0.4445960081300807
148836,0.06049770882659374
149289,0.07987869992133317
149408,0.15338073307364078
149535,0.4126394066517829
149654,0.18419405565104555
149951,0.12992922447356342
150079,0.10556299776673929
150388,0.08615759610785759
150397,0.12185273807552024
150588,0.09400770348035443
150713,0.045000768820021284
150740,0.06705018879005703
150791,0.22084831166901403
150898,0.05204403710569133
150974,0.08362445543430616
151013,0.42343515191837433
151068,0.13706340654346155
151184,0.06961703464852315
151364,0.04323683149460684
151454,0.13050880229473966
151634,0.07964415684673763
151650,0.11114843103529569
151858,0.12633397599557766
151938,0.1984192079533694
152035,0.07447331969846176
152165,0.4629073210182788
152217,0.10822135851972037
152263,0.13331282684500576
152328,0.10940470926010429
152352,0.12846460503388143
152544,0.6947638226690092
152831,0.07869045312115863
153123,0.10419027629933468
153517,0.2050992006466573
153528,0.15587912181499725
153572,0.31135909524176114
153695,0.1606546975364257
153719,0.10258261521208478
153929,0.1311575182483699
153964,0.14406219933700215
154128,0.0601082626268497
154287,0.5735958514789069
154371,0.5283339901871846
154444,0.20779847203264248
154447,0.07096251229386187
154524,0.11653122299277201
154764,0.20751511306898607
154972,0.0624839765388241
154975,0.07329046643290406
155045,0.09508500621649968
155123,0.06693231531758549
155504,0.21676652326025805
155843,0.06483024677731465
155910,0.06826426086903968
155920,0.1294223772136148
155945,0.3566476192177137
156228,0.8407647818392668
156236,0.12037040234260485
156421,0.09019315038057357
156529,0.07639100528257022
156740,0.06852839792447582
156840,0.04526842045335232
156965,0.14409377031715437
157255,0.17638914526352567
157257,0.19019624316075273
157317,0.09525550888354486
157405,0.19135082149236757
157456,0.07517736704229491
158044,0.5211900107417413
158218,0.07943831904485744
158431,0.11689819480443285
158493,0.3803053584069387
158553,0.07253490399072249
158624,0.06804173598943362
158955,0.14940670109318807
158963,0.05717988333989585
158992,0.18082473635774804
159015,0.06748354827453382
159152,0.12507152397362017
159203,0.023109576678985475
159217,0.8242769655159455
159684,0.4896979478642162
159704,0.06849025881140408
160141,0.04324953408730991
160362,0.14232670608377984
160612,0.414686597273769
160766,0.07812565305447688
161236,0.12221040975864594
161469,0.06823504616538804
161647,0.05800898007558055
161650,0.13152254652065679
161687,0.11378219039217022
162066,0.08146188130495452
162505,0.09601375947544065
162660,0.10194331988537533
162735,0.0538773739392785
162858,0.08706343862363207
162961,0.05817003177478264
163172,0.06508558305595608
163207,0.1127480993657031
163318,0.10110051912885273
163359,0.09164059968787136
163505,0.09119759027138888
163597,0.06261405837951194
163672,0.1046119510809255
164162,0.05588521150194001
164173,0.06214351678455128
164273,0.07042041251629864
164732,0.05348071534903762
164744,0.10606251092086132
164866,0.09935937338862998
164932,0.11990530425283068
165408,0.07112799914709894
165516,0.2214405462506126
166015,0.381430342797486
166202,0.06999191319548038
166449,0.38885755994495186
166704,0.21753396935410743
166739,0.8382341924539295
166767,0.046642298402581314
166808,0.10644135411002073
167016,0.07072675319987173
167107,0.10557340624322055
167180,0.09868601149898404
167263,0.1439658573439624
167555,0.06130391875177023
167664,0.06968782599556927
167713,0.13439710091651622
168095,0.050776832429116715
168181,0.06540064528913903
168308,0.03991461220634265
168333,0.14073165149605965
168395,0.1314956872628247
168744,0.04912714804560514
168915,0.060069210277159196
169002,0.1728480902305767
169107,0.07112528868431531
169372,0.44784478310143655
169411,0.6164294681681928
169560,0.14575151999480676
169640,0.1921875125918981
169659,0.49368244594077676
169808,0.07936498491791547
169902,0.06207187565278251
169935,0.07474941313797408
170452,0.06835901855984503
170497,0.17236749416493907
170638,0.12029395303013228
171036,0.08141227633418538
171112,0.836532125502134
171152,0.29823940446768027
171250,0.06417771003051327
172179,0.06694345330437862
172272,0.1534591106793088
172289,0.06271033346965667
172342,0.10569918319181122
172526,0.1461183100392109
172677,0.4215302261343527
172746,0.03078417032355935
172979,0.1624755495818998
172991,0.08054900110618451
173021,0.1640222662536011
173261,0.14521869915402558
173497,0.1337956651553933
173498,0.1198772470409302
173543,0.057078134656375984
173692,0.057827849099506806
173895,0.07922147592752217
173922,0.31798493899959035
173995,0.06025784615209753
174129,0.06240696294718043
174142,0.08780756694899625
174312,0.09286647629612389
174315,0.07535762598074204
174414,0.11668106911415653
174654,0.05937389065403131
174660,0.19964031975373156
174676,0.13374356662320477
174715,0.08738208275196913
174719,0.07484721978273354
174867,0.2196692266109402
174941,0.11454314007681592
175181,0.13172627172314802
175188,0.20889192003895754
175322,0.08179005169008795
175460,0.5444040441078152
175798,0.15238756958515007
175800,0.1133797540629022
176058,0.13951653342639317
176364,0.5025355697144068
176584,0.14941991165346494
176651,0.2748820790296555
176877,0.11036977492365206
177181,0.12440469406504363
177279,0.26454293158286496
177359,0.10461414132816274
177374,0.119403783412409
177456,0.0829478594076679
177515,0.04130821162120215
177627,0.13760203087907724
177682,0.057915042330761855
177895,0.08116418429059705
178084,0.1009061567303493
178123,0.06291610146952312
178466,0.05723757461126734
178844,0.07029462722732102
178852,0.14572066313416993
179338,0.09365292504186379
179592,0.045933909133006205
179628,0.07085206715574599
179918,0.4724459485161875
180035,0.10542831498740451
180352,0.06569468974168363
180572,0.10810032766989713
180647,0.12708066729111203
180689,0.17449925766368338
180807,0.06716253314056289
180969,0.04936473350258979
181087,0.06902536681656904
181282,0.5041273409206347
181668,0.12385801810662182
181714,0.11683367934606992
181717,0.45173040746703363
181938,0.1286037267029376
181976,0.08250220643215005
181984,0.13550834299469688
182248,0.0805319815559108
182284,0.1134224853184857
182377,0.057810631513149816
182392,0.21638949769861165
182577,0.07544268543628639
182840,0.6518033882897982
182932,0.20967558014268484
182939,0.05878459055034489
183135,0.6159880927697748
183168,0.35085036321857055
183218,0.10571459744324418
183222,0.17384762116558322
183279,0.09011486345125896
183289,0.09355800332378847
183560,0.6331007174493347
184088,0.047396216359645436
184114,0.22660335347786495
184182,0.07246077849730358
184260,0.04420323702453897
184273,0.12277233170223802
184338,0.2874548585757256
184357,0.09406208528267306
184414,0.11610645243349352
184577,0.29697900527491344
184715,0.16587738548175185
184894,0.1637947892715405
184898,0.05275200699557391
185077,0.8187024885946211
185178,0.12363884579016947
185709,0.06509741179598903
185866,0.1271241257952321
185868,0.38346635561522135
185949,0.19258062585924948
186262,0.07639939830860565
186613,0.05180657569047954
186655,0.14109661751486874
186697,0.05032745197960268
186811,0.12940703543548898
187093,0.07341081529326511
187185,0.10551290029816063
187303,0.5275841100768949
187438,0.04330567331276532
187593,0.232354439459699
187784,0.14098888626842176
187789,0.0726692552146774
187798,0.15139002820163258
188037,0.06779285370301934
188093,0.36432896188799563
188375,0.06737143717958426
188499,0.07784478146961073
188571,0.15225800180991855
188663,0.1420280005808303
189240,0.060718814898906515
189290,0.5818855981366937
189458,0.05837041907077964
189513,0.05063082611663868
189587,0.05337814561066778
189676,0.05392346811479333
190163,0.08005862426597284
190175,0.04008508473646407
190259,0.11066890456973275
190716,0.057706073629182265
190848,0.7684103673381814
190958,0.09731039760452305
190961,0.14370097633915754
191142,0.1495718340068176
191166,0.7633109933524355
191279,0.09215991694507501
191286,0.0859159060369652
191359,0.07725802583818092
191688,0.06981307054625628
191757,0.08204323697292076
191967,0.1319490694211001
192069,0.12885127648899455
192169,0.4996578567552565
192338,0.6334533781505621
192785,0.0656882735803237
192858,0.26168139765637344
192905,0.05905080330919216
193013,0.06537835082310245
193101,0.16343343472741334
193145,0.07311856537999642
193216,0.06638926262258649
193273,0.0839521240352443
193396,0.08584112058346152
193533,0.06886304583266831
193611,0.08362371187304517
193652,0.06527206579290482
193704,0.10297439838208326
194085,0.14928629379456643
194454,0.1268735091888009
194641,0.05862035224900302
195294,0.22613311208292816
195421,0.08399316854750905
195684,0.09200035279789905
195836,0.1547707567697431
196095,0.125367504667613
196114,0.29091492857623774
196300,0.07557112236455375
196983,0.08728401738663165
197108,0.06180300242262708
197157,0.09101248855530972
197161,0.06599955573731438
197275,0.1539490180791458
197416,0.041200591136058604
197428,0.5050534544700976
197647,0.1957612475820696
197655,0.05643799994849781
197958,0.0760023370466829
198012,0.1436332386493088
198117,0.13507297369129564
198365,0.11348199725987967
198512,0.09523889405563704
198686,0.5340300888951314
198786,0.07498042061270638
198941,0.08355041648914331
199015,0.2064563968253076
199123,0.47844380293758465
199143,0.3455368639647075
199284,0.14445562177626717
199401,0.12795043904622044
199498,0.725062984716612
199783,0.3885324657984145
199784,0.061784603252314246
200190,0.29328688666225133
200516,0.27604850654222163
200680,0.14584056209524676
200830,0.43702500341921446
201017,0.08407706875887014
201370,0.7327243796752594
201439,0.04746630146868174
201485,0.06993747642449011
201642,0.20490327631909905
201713,0.07374259669664456
201769,0.31299286796295483
201819,0.13243732695991564
201905,0.0582963333845377
202082,0.4538126847202551
202097,0.5349315632055176
202379,0.1590893694881332
202413,0.265335902801418
202538,0.1488077392108986
202576,0.39221704043708816
202733,0.04534088769953504
202786,0.12266392980852114
202874,0.14726648581811105
203367,0.09391721858044016
203457,0.08301866397523901
203511,0.12533325658134858
203540,0.054776299671399555
203629,0.06181079330825985
203657,0.0715549769529784
204175,0.1349230809203721
204206,0.4380740667548941
204308,0.18055994000245879
204512,0.11337173363159109
204601,0.05155014041340025
205050,0.07376423415857936
205383,0.07966608546245424
205418,0.5086223197830912
205477,0.5098717379830532
205580,0.14109551065234072
205892,0.24703598482184547
206119,0.21441816241643716
206178,0.05817281343918296
206226,0.16187800691759116
206391,0.08848492438412636
206571,0.07044944347209411
206633,0.07352808183632605
206794,0.22546292852530883
206844,0.34374401822790634
206907,0.627528865724137
206927,0.48457530621214984
206963,0.05344636264710808
207005,0.12907063278952186
207173,0.07840367162217761
207506,0.14942400035034367
207541,0.4635227071091734
207595,0.44874041846478363
207747,0.44525970793839736
207861,0.6728768912766044
208033,0.23787349817366743
208188,0.0716491526237221
208294,0.683974579515113
208384,0.6592004254051064
208916,0.09750225694903737
209018,0.15145777192255122
209080,0.2643697774273159
209466,0.11528398815943672
210022,0.09087145959702168
210098,0.049749878425597166
210175,0.1515646072527763
210363,0.164267895318486
210936,0.1131876224360967
210987,0.13325438961113156
211026,0.06752660612570242
211043,0.5645031761957487
211073,0.08104796700010172
211168,0.3037590273077038
211573,0.24184856154123094
211656,0.0604034676756013
211700,0.11205467245123814
211701,0.11540380145293039
212032,0.07381562450566351
212058,0.04123439645404952
212545,0.3548622695655128
212714,0.06207839762697546
212777,0.09065698308910021
212889,0.07595867727609604
212992,0.1474131635685303
213646,0.05709703816149394
213746,0.07118087897479604
214169,0.16323636598903785
214452,0.5510548184402057
214803,0.13099354771798277
214976,0.7438520005529565
215183,0.6687663845612827
215372,0.0791495875121928
215477,0.06491354550118578
215824,0.026871929460044727
215841,0.19626834827251144
215947,0.15420446982003186
216131,0.12149859307745149
216209,0.26997365031631404
216299,0.487742096852408
216402,0.11233489945143417
216516,0.04710633974694632
216587,0.09997520633738646
216600,0.16792291394859063
216809,0.044871319946485425
216981,0.08721010971362664
216996,0.06055543735304724
217136,0.1496061967241113
217213,0.10095180538672259
217386,0.4222174573839612
217521,0.07273005171776059
217566,0.04625611199037972
217598,0.0865550118824747
218153,0.12335633865395386
218243,0.07126848591584471
218317,0.27332008521778073
218349,0.12206309689214358
218475,0.16313406974498162
218503,0.2805169180949503
218542,0.06893715445843276
219056,0.08956973206632585
219585,0.08626736365721664
219806,0.16917432355084513
219902,0.0595120216376553
219955,0.11811354368406515
220023,0.21210230081709303
220033,0.1372127584797302
220053,0.7915035388282562
220057,0.47349793159142806
220270,0.08378266916539191
220496,0.10871837916662139
220522,0.07964965586571626
220527,0.04352484132672623
220664,0.07733952895926044
221268,0.10247563337799903
221318,0.12818404979485198
221439,0.12238142101452051
221552,0.14925268314394988
221588,0.12867855279662155
221742,0.05503354126914589
221875,0.5463540565603408
221959,0.10237323992684386
222100,0.3454031874677052
222232,0.11948618466499805
222268,0.1528117843786499
222444,0.06775809775656984
222445,0.1113172579760047
222649,0.08640677827699123
222848,0.10765288309111018
222881,0.15237437749854565
223051,0.14327122173964751
223327,0.13460370963727714
223766,0.059926018461438725
223914,0.07617682525996117
223963,0.11309411365358998
224261,0.2447208990052042
224264,0.04394877294292366
224647,0.1014917180722124
224818,0.4303737077673204
224908,0.11774091824268469
225180,0.06006331134592727
225225,0.6236365297582694
225376,0.07312447934906506
225460,0.09369761685251778
226064,0.18349728093257595
226249,0.49965445759115173
226339,0.15372103895566377
226426,0.0686329320202587
226540,0.06258329388107257
226541,0.05591041256893341
226556,0.47235580059107574
226569,0.5109150705627303
226666,0.05971849437953065
226777,0.07749414725340625
226871,0.13349145477474375
226872,0.05926622575654447
226891,0.38930138783465806
227057,0.11269310463976498
227213,0.6289624461483536
227332,0.2133546913064774
227745,0.08626917115226702
227769,0.07169555273403147
227997,0.34216376457104797
228002,0.12055416140951851
228248,0.08206454648714452
228527,0.16518857429120587
228584,0.650151360510167
228700,0.06450956060912735
228886,0.16055010763695385
228999,0.3793689830233329
229078,0.468217632346196
229096,0.13801008443974958
229253,0.06539184756700343
229536,0.1260626446494502
229594,0.062453266435504654
229853,0.18963165198502777
229990,0.10649753003666496
230028,0.07437619526732771
230304,0.22259891160638595
230493,0.22359655865030253
230615,0.08290966415296111
230679,0.07612295734201695
230739,0.04445895443256229
230792,0.1433216253450043
230861,0.04473912342304398
231077,0.30796432099637766
231102,0.058133243167907744
231141,0.09967442465836229
231585,0.08086340931280638
231663,0.05465122420283837
231884,0.4955199507883042
231926,0.06815337638943147
232173,0.21703954855083787
232505,0.06413051104079383
232597,0.10336235799653305
232619,0.08806510853456213
232690,0.5327924064447087
232710,0.7189790398207903
232860,0.13871898841095306
232892,0.1703946738835946
232970,0.664736251456161
233008,0.08456343433018457
233041,0.108406940516897
233115,0.06594469847626853
233210,0.14227036575855764
233445,0.23835501245548013
233498,0.15031217203291927
233557,0.06528552879368837
233705,0.053897376001484254
234113,0.048749084451923046
234241,0.11858128850943234
234393,0.10513865859349426
234524,0.40413550642346485
234561,0.5293423950955064
234831,0.8476247841824978
234978,0.07478047414045468
235021,0.1450351962030294
235081,0.12200775323029836
235231,0.13109105782243233
235328,0.07681578024967646
235375,0.06931880760705696
235515,0.15028077162211784
235775,0.15638399968159325
236100,0.11500209217405022
236296,0.1280923404860824
236313,0.022682925781063033
236358,0.10009302906026521
236559,0.046073345049704145
236682,0.4843073327846106
236748,0.09462742527025542
236794,0.14233937407263594
236862,0.20878790670461106
236894,0.14910694901212748
237312,0.06978015164495865
237672,0.16097265023165178
237724,0.11942166923725922
237839,0.16779867282429733
237906,0.39424508640479494
238108,0.15502017381027305
238115,0.08242065444976689
238331,0.08029608413802719
238390,0.11729444990238676
238520,0.18246238220544972
238633,0.07075956766942616
238694,0.08362371187304517
238800,0.10528892552491419
238829,0.07991870884559327
238839,0.10894963052805462
239237,0.277331009403763
239335,0.08153008776414374
239402,0.49835284434614213
239526,0.04997481319129949
239828,0.14313142865530953
239952,0.07677382746939437
240047,0.05996605652457146
240069,0.0536981211252824
240310,0.051694834409250226
240530,0.08762587021893843
240600,0.10623940471502746
240715,0.09077451097514172
240908,0.46829716812637373
241133,0.11519793704215764
241200,0.0688577045640671
241287,0.31699880884897824
241582,0.056677879468103175
241691,0.19754247747589318
242213,0.11802952963672676
242487,0.15859252755356676
242523,0.22468309947886123
242730,0.07610330762532311
242800,0.41517682422176777
242967,0.07976182022082205
243348,0.1082885925508659
243757,0.4515755158961757
243866,0.4075255964645851
244397,0.14661050944230142
244428,0.0796676280236431
244645,0.17729445983020328
244914,0.200443864691751
245312,0.16532428476724229
245329,0.08384141542525778
245724,0.17859790362375622
245926,0.13940469934657873
245990,0.11565467556393705
246138,0.14618368557872843
246249,0.05928021046782071
246434,0.137419256235534
246485,0.09358583023443592
246540,0.623314598681724
246613,0.14418537661664765
247286,0.05119708236635297
247427,0.07639744503121618
247519,0.05773675628200223
247713,0.47655039921173636
247885,0.15020874958621686
248338,0.0683115391524851
248377,0.1563151111346414
248416,0.047015297897623896
248504,0.0731384977100066
248876,0.6055137699068398
248968,0.0667460958935549
249060,0.2288094450744261
249251,0.11408574489369935
249346,0.5796657910425812
249525,0.08066042353639499
249622,0.07553504119546493
250040,0.07487952129319927
250071,0.06377440836533517
250102,0.208697892909863
250204,0.04446340815338014
250229,0.1407940202778875
250423,0.5107995934250438
250662,0.11294715462961614
250698,0.17462831628886816
250818,0.14256739744541963
250921,0.0842731210765926
251521,0.07483112923503824
251566,0.10411617871266798
251625,0.06343970242784498
251762,0.07524847019454753
251785,0.09805804486191788
252326,0.07241682727635483
252447,0.06436228865521089
252673,0.05862315418874732
252838,0.4249170380515567
253012,0.4399504763195166
253037,0.053694193762620544
253139,0.06211299103262455
254296,0.07231011923802749
254685,0.04607697586075778
254741,0.10684482546949892
255087,0.4462570210655839
255180,0.1772445074870827
255231,0.15623937833009013
255388,0.6099954555562854
255569,0.07909757491601518
255646,0.5906792408749093
255688,0.09838216902350057
255911,0.8232364477697812
256037,0.1290098018721074
256087,0.5033148648394414
256451,0.563759971470117
256655,0.09093984048581552
256894,0.05235109645887707
257035,0.4780838337736142
257589,0.09604473570969962
257866,0.5211851138467527
257897,0.176257806958459
258320,0.14456739992388795
258866,0.21699697441751598
258994,0.05892788451815838
259069,0.6057955575746248
259070,0.11777781476907452
259606,0.5146356306653687
260175,0.056824340153304814
260239,0.41554072010766496
260333,0.08091546872780585
260373,0.07360855620886993
260466,0.09453054833474338
260491,0.1384509350886992
260605,0.08835211634438661
260700,0.548900548309468
260744,0.04372158775669973
260772,0.16216339974478927
260962,0.03995240626631702
261038,0.0980655905750368
261141,0.144879154731298
261172,0.08329751742061156
261173,0.46698192725439797
261203,0.10312014953259899
261402,0.14260647851945152
261404,0.06098070739482056
261504,0.06753575339182903
261557,0.06558793537014469
261742,0.43840029710604433
261770,0.45631392350770894
261794,0.06724185243967738
262002,0.054784435700618195
262146,0.07280219721144615
262378,0.08862385551814206
262412,0.1212849969660759
262497,0.06137467035302644
262607,0.06021818889219679
262737,0.08195721762658752
262918,0.18482223890369667
263193,0.058876900473565565
263547,0.6426169427007489
263578,0.1146317202340596
263684,0.07488385100335711
263763,0.18133217604334348
264162,0.2846626000928047
264370,0.15894849201805142
264946,0.059851713668549314
265126,0.08257918458889535
265161,0.03931089924447174
265175,0.41522857178078315
265244,0.15283727827374075
265337,0.4015625118654856
265496,0.07053225552362839
266002,0.13071487472603777
266052,0.07514310295392738
266065,0.2698684229246844
266799,0.07022324124642201
266842,0.05562608617745663
266949,0.08791377402081425
267235,0.3177298392292428
267464,0.8280219960377542
267515,0.16939151587183437
267744,0.06463501019969353
267855,0.05133024244352005
268030,0.5314996232074064
268179,0.04704831282220045
268295,0.08209952963823093
268355,0.7197193251051291
268357,0.06788003790714311
269117,0.1439613067135609
269505,0.07527792805544979
269535,0.16573582407056794
269545,0.3676545973730756
269772,0.08632011374428238
269790,0.15373351632913812
270031,0.13272208386375323
270150,0.33861179708585193
270174,0.04743706068886283
270347,0.09570233348848264
270484,0.36747807621217426
270500,0.16226940953631908
270918,0.09549832237474269
271052,0.8154105655315232
271244,0.06017944215013861
271762,0.07518050154992569
271805,0.7616234461884502
271838,0.145724133975332
271874,0.46183297742384105
271959,0.07188918616257856
271969,0.06683478539425029
272534,0.032815145638810016
272653,0.10495164703712968
272700,0.061758383416274425
273109,0.16260248631075358
273111,0.06840922990646435
273129,0.05648650817134664
273331,0.12050119774115664
273368,0.6574878869384644
273462,0.12917880582758948
273550,0.30358369421743014
273552,0.05296042123919333
273645,0.10187480246226903
273721,0.09883111263970094
273877,0.2170318505831183
273902,0.07372842872100602
274159,0.11404509693695167
274464,0.12271867704074949
274688,0.13370023971033015
274990,0.13226194958890639
275191,0.06436228854894668
275241,0.1425298204334701
275643,0.13486094256823505
275711,0.09407205198083463
275978,0.20690072655614467
275988,0.17352541898953097
276185,0.16118523028156698
276292,0.07122868302185394
276528,0.11711761190698448
276543,0.11489315584365067
276632,0.10073789924642092
276647,0.07206285477274603
276670,0.11215926229883257
276813,0.7893173960524293
277081,0.7018559461029784
277174,0.6361536131929442
277446,0.05442883667788928
277599,0.0760410037939146
277620,0.1160309567447982
277752,0.14672739296433485
277847,0.17290107961105772
277849,0.06919700816259276
277862,0.0698006907272911
277898,0.21510463315473133
277911,0.36000544609815827
278044,0.07397600602128147
278052,0.1026016856165094
278104,0.4582462412285213
278165,0.8283057644951212
278545,0.12447091734381527
278995,0.1549232502111002
279420,0.08775472749365743
279451,0.049351592639914205
280050,0.1313287215536307
280330,0.7759833691344021
280511,0.15641485777073166
